,Av,Rt,Th,Cost
2017-07-22,0.5786901517821185,0.017111097332734082,0.7494697677093345,0.29669874976543276
2017-07-23,0.6886585371957337,0.0771667656160564,0.7547226402912697,0.3523378942875926
2017-07-24,0.6322427576036995,0.10537548521415196,0.7485922247433457,0.3893079158602464
2017-07-25,0.5677506168539541,0.06468674236890515,0.7697796093692234,0.3458309287739455
2017-07-26,0.6233564935420699,0.04501277249611024,0.772585652122864,0.40207516287018724
2017-07-27,0.7001102090276055,0.10326915976458811,0.7264293616758355,0.336543263778755
2017-07-28,0.6216790703650825,0.009952346971616732,0.755057803111456,0.2806017998816023
2017-07-29,0.647859571673899,0.06392716645806507,0.7432828483111199,0.294495104280157
2017-07-30,0.5667474773350324,0.1126185337397716,0.7562969831095593,0.3222900144497439
2017-07-31,0.5972866757367049,0.18572800486478092,0.7312852553246321,0.4599056791834484
2017-08-01,0.6414059100049264,0.0980830763426318,0.773027625104241,0.2881878773157931
2017-08-02,0.6649404820939073,0.2193216554128194,0.7438006942280602,0.32892070692297753
2017-08-03,0.6493093019401966,0.08643609093097832,0.8227542095517821,0.26427754914834767
2017-08-04,0.6336004431642436,0.15848345022257238,0.796641991837723,0.3448753272192169
2017-08-05,0.6526990234735535,0.09492343498151662,0.8169215208544689,0.33876385814258564
2017-08-06,0.6345745740998577,0.13699901495317818,0.8044210354799157,0.2580326002530626
2017-08-07,0.6090760624863928,0.09625245848284603,0.7898459849199387,0.22427351758024155
2017-08-08,0.7341000098077115,0.16116662178465735,0.7539775828768394,0.47261176756828577
2017-08-09,0.7208272300683043,0.08319676769996665,0.7281097103570731,0.4433300736784046
2017-08-10,0.7327852209869863,0.0820207334072981,0.7653286270885458,0.29794418953979596
2017-08-11,0.59400633407567,0.18291716726791912,0.7313451980810305,0.3235173220930155
2017-08-12,0.6307239840406762,0.16809673705235256,0.7411183652662925,0.26162043336613666
2017-08-13,0.6023719177126267,0.16300616117719674,0.7020909128686488,0.3529183906905399
2017-08-14,0.6194080797376547,0.19297987300394187,0.769437013727341,0.3440978488970423
2017-08-15,0.6153981011442116,0.2325747417759083,0.7115605879105488,0.266765730690035
2017-08-16,0.7007947986869307,0.20772363042722092,0.7464698464539811,0.28777148922059015
2017-08-17,0.6238566901629803,0.13125515229362378,0.718468176753539,0.2904084603065923
2017-08-18,0.5791780099593211,0.20743061871906238,0.7374234836723369,0.31727778396736306
2017-08-19,0.6826331743379433,0.1072562390934762,0.7593048483150724,0.2670753607962516
2017-08-20,0.5432849555843766,0.11502841036507233,0.7002365693843736,0.400394017811924
2017-08-21,0.5755361766021749,0.05846520772240105,0.6940706668396716,0.43752772993463845
2017-08-22,0.5517361664191704,0.18182254915770724,0.7066445116478594,0.3272224103815581
2017-08-23,0.6187088160110975,0.2275328909171761,0.6888102320190532,0.37319269936756705
2017-08-24,0.5449336964672435,0.15012122454664895,0.6996067189796595,0.3346166743192856
2017-08-25,0.5224858190364944,0.17822748276362566,0.6860871552513741,0.30625372149855246
2017-08-26,0.5164468157165752,0.24682820371380382,0.6799045443989741,0.36850808372060445
2017-08-27,0.4990903364559048,0.1757843982900557,0.6575647719422989,0.3545557097431542
2017-08-28,0.5457815669169744,0.22476163991805836,0.6714629028079495,0.32036815840060295
2017-08-29,0.4195287440767509,0.14803262709485587,0.6180604329760877,0.35476159304966104
2017-08-30,0.5279979714341757,0.13670925114439958,0.6902094865772995,0.44572586872312736
2017-08-31,0.5103410465813515,0.24523554950057336,0.7135802825158334,0.3099756895898659
2017-09-01,0.662563875343966,0.17387577488803752,0.666873165265937,0.3138314465660458
2017-09-02,0.58507591701517,0.13591289357919667,0.721738000898933,0.29521034420256526
2017-09-03,0.4783472748829112,0.22557975400118507,0.7211177039050587,0.3231450340416185
2017-09-04,0.5336348518076748,0.2787608310814862,0.6960009328583215,0.41123572278787107
2017-09-05,0.5673152114348969,0.1876880662839744,0.6950589976048468,0.3306390964705772
2017-09-06,0.5075655739426119,0.2911974809603761,0.6922974852296226,0.2636726786856772
2017-09-07,0.5038071561839891,0.28197314967846704,0.7055723777010579,0.4212833941265589
2017-09-08,0.5748488655270114,0.3320306503862805,0.7318646699483766,0.4121359247865936
2017-09-09,0.38364408149336515,0.3653544562721299,0.6987671409357853,0.4930311884704131
2017-09-10,0.4950756629674858,0.33278083758692484,0.6913834835629344,0.3590220059641209
2017-09-11,0.568276154150516,0.3462119450298651,0.7030075585533415,0.3923656842947816
2017-09-12,0.4695050784283249,0.403335536962499,0.7238947734301248,0.39468204488132597
2017-09-13,0.4367586550736754,0.44631815524383045,0.7184618935750475,0.32431890112489337
2017-09-14,0.5919178680135849,0.39167044340293794,0.6896293964748869,0.3193658927807336
2017-09-15,0.5672692714015622,0.3676261269845331,0.7029473500346951,0.45522169002434276
2017-09-16,0.47333523060668226,0.40299894908741485,0.7572513514862218,0.35666999264645727
2017-09-17,0.5849171767923834,0.4813870378974212,0.7367587878477878,0.30197323655771624
2017-09-18,0.5719594142260664,0.35421357108461304,0.7522381840946111,0.4963847531724879
2017-09-19,0.5972210761832634,0.483629974360034,0.7856649399414681,0.31360837466831526
2017-09-20,0.5821601451644927,0.45623779756627214,0.8079871149351383,0.39098420398984346
2017-09-21,0.6007001404570719,0.5004573667064723,0.7576320848725856,0.22411719910229355
2017-09-22,0.5415225824260124,0.4544747020075395,0.7241063031527813,0.41626763805990835
2017-09-23,0.6141403997088369,0.580672037974304,0.7595215155467551,0.35613329921479275
2017-09-24,0.518089993074652,0.527999681667339,0.802354839287393,0.20788019427432025
2017-09-25,0.5943476752782071,0.5164972071856825,0.7887855347898467,0.25790931638829984
2017-09-26,0.5760386303576279,0.49671284121141185,0.7555402199998779,0.19597670786552723
2017-09-27,0.5857945398771043,0.5064900548384468,0.8017708744003763,0.16376691932159182
2017-09-28,0.5979382186118444,0.4855004919192103,0.755253396074826,0.14825006181443423
2017-09-29,0.5606655404685543,0.5142960088989925,0.8045439299340351,0.12693509420930937
2017-09-30,0.6090719020557465,0.547505240512917,0.8354259729145608,0.10483786724941202
2017-10-01,0.6105747640772982,0.49654545564862573,0.8434794597514477,0.0
2017-10-02,0.6260851602123155,0.4821297306644155,0.7931285238335481,0.06708226644320625
2017-10-03,0.6227360646691483,0.4692099396953377,0.8188661053954406,0.15707572846096202
2017-10-04,0.5420045497219039,0.6228627374914374,0.8613838527305075,0.13827950518951165
2017-10-05,0.6274428852682967,0.6108272844938929,0.8014523425585942,0.06655899290760253
2017-10-06,0.4960785736884912,0.5983237473503724,0.8523435649678431,0.18351055746342265
2017-10-07,0.5611902746012477,0.5338453154828555,0.8555541622108578,0.11678747891476493
2017-10-08,0.5238056537214406,0.554683435678028,0.8807171462084061,0.1380779773334812
2017-10-09,0.6736221529427024,0.6431854920611594,0.8489415443766586,0.02965563849763081
2017-10-10,0.6700418034852714,0.618673873733071,0.8978165760429764,0.06211054053941517
2017-10-11,0.6829023420656226,0.6836123160447825,0.8453255149734111,0.1218815643111203
2017-10-12,0.7119032487625335,0.6056633572866246,0.8961637820551903,0.22871737941937975
2017-10-13,0.6584585976047698,0.5941039429408399,0.9018354628796198,0.10787854206141273
2017-10-14,0.6745028355631497,0.5262354049890089,0.8807667915155583,0.13044769602828904
2017-10-15,0.6283634959079445,0.6590919547093473,0.8410342150457031,0.0820981711424505
2017-10-16,0.6945800369559316,0.6555163426934111,0.7905759228724711,0.10706304467098476
2017-10-17,0.6006789417134932,0.7203886152625507,0.8545269446305525,0.16244630980002944
2017-10-18,0.6684347623902841,0.6187039066646935,0.8190882270365998,0.24689393287534306
2017-10-19,0.6710778305464018,0.6745869336456978,0.8343711945371963,0.19440100446559883
2017-10-20,0.5752006622675461,0.7090874605976092,0.7804442653774418,0.22769234336584615
2017-10-21,0.6537663959047927,0.6302484794133579,0.7915311407825644,0.26779309597577083
2017-10-22,0.6810289099582438,0.6550631851812461,0.8125145435917471,0.27535079615367486
2017-10-23,0.7334295172677431,0.55062404427159,0.7648057652669995,0.2516863588874979
2017-10-24,0.8604658562928036,0.7710406175660771,0.7443481154047699,0.18548023330369134
2017-10-25,0.7081063422704849,0.6041161501193828,0.7524978562144589,0.27826184874230675
2017-10-26,0.6718335256513437,0.6343182369852964,0.7353094787881216,0.3213181122042237
2017-10-27,0.7499529238581625,0.692640808022805,0.7784417015444266,0.27336706581337056
2017-10-28,0.626299567576831,0.7777821548276334,0.7703983060832073,0.3188602107636619
2017-10-29,0.7274327257656712,0.7764002637603424,0.7702410064960611,0.2277599255317449
2017-10-30,0.7414043957568771,0.6241538368227596,0.7773282708785161,0.17887253933441893
2017-10-31,0.7370088397834984,0.6637008143526716,0.6823353441497371,0.17674173940118731
2017-11-01,0.6978843923854485,0.8119854162400688,0.7207380594138629,0.15276812271125478
2017-11-02,0.7514809985191343,0.7216993251870256,0.7492380382110825,0.20843011598309075
2017-11-03,0.6939520005081852,0.6573588543794194,0.6832930869455327,0.19688005798188585
2017-11-04,0.7549236973315364,0.6458042515763368,0.715799781567837,0.1378588619511571
2017-11-05,0.7869305135675992,0.5839321226497612,0.696880898866379,0.19384866555551922
2017-11-06,0.7736266283209046,0.6108315702243126,0.6621130215233215,0.18507077019138551
2017-11-07,0.7517564799803501,0.6825099896594614,0.6767474867311262,0.06617263210961
2017-11-08,0.7705713605711644,0.6005367290392086,0.616230324337089,0.1656082390306775
2017-11-09,0.8236655226156026,0.6924309261933443,0.6262948460428851,0.10157389987021376
2017-11-10,0.74611702271645,0.5822346095996358,0.6526947966617351,0.2323677284395675
2017-11-11,0.7491433468570242,0.5053498377703225,0.6397862112991903,0.23962709802175786
2017-11-12,0.770710361811786,0.5452425540518753,0.5952050678423525,0.14518005050398802
2017-11-13,0.7129757033025796,0.5397287859250018,0.5964722660189397,0.11841889052657983
2017-11-14,0.7614979765835616,0.5311287100765661,0.6151487783083264,0.2408085070866267
2017-11-15,0.8001198489689819,0.5078081414314526,0.5445739044909295,0.030912763354053352
2017-11-16,0.8643305523603253,0.48553632491620136,0.6241236882385378,0.15507524172408466
2017-11-17,0.746249777643504,0.5193813117195132,0.5629805290657325,0.12450380758011736
2017-11-18,0.816545584918573,0.5638669108885507,0.5792889290413176,0.24248529612899167
2017-11-19,0.7538988532832448,0.5380360239527858,0.5797710636077512,0.20067963404808087
2017-11-20,0.784608693739031,0.45686663164635144,0.5382120455688739,0.12337723222096264
2017-11-21,0.8975238218860437,0.41516084450090784,0.5265525093166122,0.20626217248935813
2017-11-22,0.8221369285494329,0.5783340893191429,0.509794465660687,0.14100323270452875
2017-11-23,0.7496160600872519,0.5300588924604621,0.5133988250961523,0.2317254776998624
2017-11-24,0.8045914750942377,0.46199152490622475,0.5466994904411782,0.07779160100887816
2017-11-25,0.7974401807702488,0.5080742464284488,0.5311519405576877,0.1347339780036924
2017-11-26,0.7971237011876982,0.5340396561625089,0.5331982444079744,0.2922223007160623
2017-11-27,0.7904531608727459,0.4608131103515527,0.5307892220635623,0.27831467956935363
2017-11-28,0.7486948998288346,0.4549958817325648,0.5097278554036135,0.24477901392224582
2017-11-29,0.7022098593267481,0.5265902507534523,0.4929276699473541,0.20514526700891061
2017-11-30,0.7973057455782405,0.4909401791518217,0.47585251766647363,0.26632767967122123
2017-12-01,0.8288036876774009,0.4702135016079041,0.5531326327022652,0.16518153915948458
2017-12-02,0.8520733801861127,0.4186249601902834,0.48813593463129834,0.22989064784699137
2017-12-03,0.7989011905766347,0.492098975902481,0.5019069070908326,0.0863485317746881
2017-12-04,0.7779570609371751,0.4288245472166834,0.4576879307352122,0.1714412827324795
2017-12-05,0.7241084853869173,0.5916657069141935,0.4890610658759479,0.22682684309027384
2017-12-06,0.6715590508931627,0.49137631224488343,0.4609846223249626,0.17266311162367953
2017-12-07,0.7367414602540163,0.4860898128243319,0.474369704084603,0.2510298346556515
2017-12-08,0.6980414495204805,0.48369071045617973,0.49954360430017875,0.15876592539343637
2017-12-09,0.6920309161734376,0.5178708859321889,0.49935029971106143,0.16941819743582992
2017-12-10,0.7774851879055362,0.3997469835870292,0.47011450393547927,0.19277866954246747
2017-12-11,0.6773282066413442,0.37141977429550355,0.4468760856042591,0.16808141319083808
2017-12-12,0.7073783090708333,0.3508144349831918,0.44143212766315687,0.17475837735921007
2017-12-13,0.767822010629034,0.3197972356184681,0.46019627000061547,0.2036722271695971
2017-12-14,0.6662536751634032,0.3438779567895336,0.5021844084918223,0.05979266986876358
2017-12-15,0.6398262372923762,0.4268792601240403,0.4302946328864931,0.24029891206367543
2017-12-16,0.6476890281011313,0.35285945589015455,0.42474196576587103,0.1790736016326181
2017-12-17,0.6571142513022512,0.4288701872289656,0.40182389348650355,0.18461645862383075
2017-12-18,0.7109892741927506,0.35824287993372167,0.42886165773218765,0.021959810559372794
2017-12-19,0.7450861847593566,0.28812005780410693,0.4244684189109251,0.13827835510870107
2017-12-20,0.6842830649352194,0.29629057626810423,0.4388663334849471,0.1421960851430512
2017-12-21,0.5914245445717331,0.27150966798298953,0.44620857407258113,0.11651361811322353
2017-12-22,0.7228290559712189,0.21848358691691072,0.48632816123669387,0.12253555460418203
2017-12-23,0.5633898328318291,0.24951894181111384,0.5041471512642202,0.07870920849466434
2017-12-24,0.7100875315976406,0.15552716625030377,0.44215067652576534,0.054541339395869914
2017-12-25,0.6670178449041735,0.1461755770636481,0.4796967763088682,0.06373966862951636
2017-12-26,0.663543540526209,0.24939625429682755,0.4346607353064097,0.12119803881842517
2017-12-27,0.6680489248061423,0.23123514174536952,0.43398319027404714,0.15939017377014436
2017-12-28,0.6896665485280338,0.24556065834563828,0.4166141086505023,0.19727812461314131
2017-12-29,0.631283517977241,0.21121252922600547,0.4853819749235118,0.29479716978148685
2017-12-30,0.5520163016323782,0.2873166498961668,0.49385465328699346,0.1895627742268743
2017-12-31,0.5921875354380508,0.30786778910061874,0.5120899000342254,0.1555592011726098
2018-01-01,0.6671856957472703,0.3500068971277652,0.4391124464700847,0.17746657737249377
2018-01-02,0.5577561889328931,0.23389753913652295,0.48129803420335393,0.166393595537281
2018-01-03,0.5732018839366453,0.23864361167919518,0.4564129428074738,0.2522396762689589
2018-01-04,0.5751255310168397,0.22964726655577555,0.5179451004346408,0.34672570007707415
2018-01-05,0.6202701282573908,0.2850782738126732,0.4127719700052345,0.2744452779365181
2018-01-06,0.6074580587689054,0.40408371760543704,0.459091872068336,0.37529142914263686
2018-01-07,0.5744442829901272,0.2998264311035712,0.44730691624521723,0.3943430355230641
2018-01-08,0.5749276491216077,0.3540149905749983,0.46406690033734516,0.3977349136285836
2018-01-09,0.6501268775765842,0.36618378195067725,0.3541956504091716,0.36229693967145465
2018-01-10,0.5475512769743175,0.3598452888867949,0.41313120644961676,0.5138345917273665
2018-01-11,0.6050998092289798,0.3208222550093317,0.40285102220828234,0.42993088937726814
2018-01-12,0.5479042300551799,0.4800953850562195,0.4033950599136361,0.4497213721890519
2018-01-13,0.5924753310551772,0.413349872487903,0.3804406898636755,0.3352280043994048
2018-01-14,0.5600145037770742,0.3801229485002488,0.3944545014060506,0.3448957169822916
2018-01-15,0.5016318867188403,0.4173240840765895,0.33177466991136323,0.3502024647755818
2018-01-16,0.5797803940394006,0.4024775806537013,0.33678888668442897,0.3553795097747703
2018-01-17,0.5718306180928227,0.33553765481306946,0.3659761586015052,0.5259201597491168
2018-01-18,0.5897721576640786,0.44628143023419803,0.330801220026364,0.4958456606147075
2018-01-19,0.5272319241342152,0.3052250625017884,0.3494917211450481,0.4278823175447058
2018-01-20,0.5582880974293464,0.4185420284036092,0.3643515596905636,0.4796448163147343
2018-01-21,0.6283757637855251,0.3084165129086307,0.3528259789013237,0.49030866321838706
2018-01-22,0.547125984824681,0.4691769745419325,0.3478332227514128,0.46607351830276145
2018-01-23,0.624519241867225,0.2959850332852432,0.3639378983470416,0.4420893066581658
2018-01-24,0.5643203081770048,0.4835306339900238,0.3570888886283051,0.4504302359171675
2018-01-25,0.5075714970326864,0.4664700889664356,0.31393306537485416,0.3491165478756213
2018-01-26,0.5334180729995407,0.325382359968893,0.3575962504151887,0.4685417915647955
2018-01-27,0.5356661078672564,0.3951475710659033,0.3908888416849819,0.27140757758922707
2018-01-28,0.5361383833857661,0.3950551893725044,0.38018148930817214,0.37832618335864465
2018-01-29,0.5640417563814217,0.4673207570180281,0.3506525991381576,0.3630483564077517
2018-01-30,0.615570440193783,0.40211142559762386,0.46983484009697196,0.4324461326951601
2018-01-31,0.5899406253109352,0.4169003922199772,0.4583223974047405,0.49933740052535064
2018-02-01,0.5602217601559292,0.3183570086935058,0.3961458097374464,0.3837949305396942
2018-02-02,0.5621141190941181,0.5002538440580853,0.39821239997800023,0.36833700361826416
2018-02-03,0.5283601337392291,0.47344691382324916,0.401980683969207,0.5921097878329964
2018-02-04,0.525809286251923,0.50153956231496,0.3715151280596578,0.46543846534340094
2018-02-05,0.49165791749296384,0.437524303339601,0.42806460240201505,0.5946686737955992
2018-02-06,0.6131953151676071,0.44783896733040424,0.3609292811396714,0.5003087613695264
2018-02-07,0.5773529954636862,0.3685659643364767,0.40287236625846706,0.5856050665514763
2018-02-08,0.521028314964039,0.4268463490084261,0.4411438331870312,0.5734444391684955
2018-02-09,0.5635953793509474,0.34240763014024644,0.3942029836168649,0.5097527106935715
2018-02-10,0.5015576524145879,0.34078772798138607,0.4495245999683283,0.6396447699575912
2018-02-11,0.5659568627831315,0.37552904214287375,0.3958463006739613,0.714924630935053
2018-02-12,0.6357786471832483,0.45256302560146344,0.394330400907099,0.49912505289164644
2018-02-13,0.5480605829333354,0.3629330487961286,0.4779602272818311,0.5794470052148184
2018-02-14,0.5016063067286833,0.36278277351957566,0.47893185208236233,0.5255693065768395
2018-02-15,0.39561271199843806,0.3743233026242141,0.48818857744073874,0.6868284901834084
2018-02-16,0.5431669698808065,0.3527605609804776,0.45148877744837645,0.45086523952210295
2018-02-17,0.4457923879424292,0.3895060424673016,0.48252501803064846,0.6248835571135231
2018-02-18,0.45127846090878254,0.3312938059469405,0.4671371082538823,0.6556078495299666
2018-02-19,0.5122568556277483,0.340222555525186,0.49978776644873046,0.5055786448103664
2018-02-20,0.403886582581359,0.37139113527126444,0.5102070404378857,0.6441524102702904
2018-02-21,0.4345896483017546,0.3565653567953476,0.4809883050374933,0.6753963645263338
2018-02-22,0.3625418892059481,0.4011865512754019,0.48900138842505747,0.5980487490172778
2018-02-23,0.4038417740915769,0.3717454885092878,0.4585156948153789,0.6376772802994668
2018-02-24,0.447576412248508,0.23977257313344774,0.5713511394715773,0.575070321355165
2018-02-25,0.4595733573675664,0.33881892022431626,0.5150555697001878,0.5587635837945361
2018-02-26,0.3402386784547671,0.36318650756918835,0.5573239945418136,0.5417198667516218
2018-02-27,0.4155084132586483,0.2957300946891312,0.5206779856745217,0.5940983883482936
2018-02-28,0.42011496680528604,0.23351998746232427,0.5850093263089102,0.6055579208415041
2018-03-01,0.40378127438552913,0.3638931656240305,0.5495845378774309,0.5736575653121858
2018-03-02,0.46080996909672445,0.3032760051260605,0.5879065305427339,0.7653869982751254
2018-03-03,0.36848394599143364,0.2305646893204638,0.5405616248401077,0.6182291048874253
2018-03-04,0.4129195898667611,0.24231423124789842,0.6066881114176157,0.6459485204484661
2018-03-05,0.497990950050768,0.29485868246896074,0.5624400195767568,0.6611725134075772
2018-03-06,0.39473498314810906,0.3306207291829596,0.5457783928041785,0.6971589973421364
2018-03-07,0.47044129888650943,0.3682914519910318,0.5942893579754117,0.6024738240206322
2018-03-08,0.48698611980956796,0.2919350648702194,0.5951717848505242,0.6953826038642777
2018-03-09,0.4187463765637143,0.35566627241163007,0.6330620082747999,0.7223892156313194
2018-03-10,0.46771076956624735,0.2433565704737085,0.6291233526483321,0.6911037239454976
2018-03-11,0.5086535531732284,0.23264773100943176,0.6479101926143067,0.631816144272501
2018-03-12,0.4475109356053777,0.3113791820472693,0.5841595056592536,0.6755199387053923
2018-03-13,0.44335675208946745,0.2763375882560369,0.6778553583245213,0.5864518004184431
2018-03-14,0.5030382303432906,0.41718945511517225,0.673100838084019,0.6028483620905326
2018-03-15,0.44158553806020495,0.38315121470683894,0.6513919407583225,0.7368384855448901
2018-03-16,0.5015483799839022,0.34555276738259644,0.6889352146496028,0.7049253316773846
2018-03-17,0.39607863487588824,0.26790379404878667,0.6445709233851706,0.7913936918733354
2018-03-18,0.5158049400356721,0.3472964044397936,0.60883663512569,0.7464497970651773
2018-03-19,0.47748776214660854,0.31660530576195306,0.6805996177809486,0.6496065371982711
2018-03-20,0.4099126488757667,0.32475706266541093,0.6577019929408678,0.6468094118056509
2018-03-21,0.42209239891692474,0.3041649232190283,0.6923179137854725,0.6752457266416221
2018-03-22,0.44393382538817594,0.3047768336314864,0.672716795517657,0.5867460109888646
2018-03-23,0.48189824467321846,0.3698331657515353,0.634885720596202,0.5970730300080107
2018-03-24,0.5077754783285828,0.32631170285820216,0.6126902663096269,0.6105669662965257
2018-03-25,0.43140527594194733,0.4031471942447445,0.6555034678595948,0.7166926352935331
2018-03-26,0.38139474184551214,0.42932729234493616,0.6520466784218734,0.5875250900092838
2018-03-27,0.42087377066201054,0.4305995709887104,0.7069804748114279,0.583661439214032
2018-03-28,0.4508207851052281,0.409130642735098,0.6732768794088998,0.4945317700295272
2018-03-29,0.37600609533418416,0.4599583591195141,0.6910824938462525,0.49432760789740976
2018-03-30,0.43605475949679917,0.3715980770373016,0.7503060297140114,0.555788306524778
2018-03-31,0.48410890461790523,0.4591824955443653,0.6779734989781383,0.5003784445930928
2018-04-01,0.4350818483438682,0.42394235214578213,0.7222821802328159,0.5866153175566915
2018-04-02,0.4183068219000883,0.4935601523865579,0.6502417782874006,0.5164323346785542
2018-04-03,0.3810549422545861,0.4940499890092499,0.7075067461500703,0.4645137920245165
2018-04-04,0.4286946885230417,0.45427313473545117,0.7629433373395044,0.4519444148228002
2018-04-05,0.44584392561122926,0.3458590825650259,0.7480688802106777,0.42337688724613953
2018-04-06,0.4350477193296002,0.49529007306325606,0.7119892550592177,0.479287679891993
2018-04-07,0.3947074809965908,0.5440622100203195,0.7473212456050979,0.2739246437002263
2018-04-08,0.4233699042697803,0.4662419994156214,0.7205647763086489,0.47180757494833603
2018-04-09,0.4838283426829646,0.4442738846103448,0.7128211780341673,0.4325515892892019
2018-04-10,0.40731129769396024,0.5488769199991113,0.7393772320806644,0.4389387119533551
2018-04-11,0.46381326623021296,0.5969525841343833,0.7339885376586835,0.25527535459571526
2018-04-12,0.33861558382336254,0.591213530172872,0.6557531704206861,0.3319739816704357
2018-04-13,0.5014985875597786,0.5720576061723694,0.675783411365257,0.2503972364694658
2018-04-14,0.4890547252089214,0.6396578725353756,0.670560032627146,0.2532532771425876
2018-04-15,0.4019614755847858,0.6515688694372517,0.7062352724939138,0.27611113620223826
2018-04-16,0.4968522128321411,0.5630209137344209,0.6721311170225324,0.3177711031744809
2018-04-17,0.4529611565422615,0.5828128223192957,0.6857822406287682,0.23190911933959352
2018-04-18,0.39399783443453035,0.7421897479184111,0.6679678262035327,0.19078250300819227
2018-04-19,0.42938200926735026,0.6869734140391258,0.6604990430165026,0.2308143151342097
2018-04-20,0.4270795437772923,0.6204375901790228,0.6884719384746493,0.4051658261854282
2018-04-21,0.4602385756710907,0.6437895336264657,0.7175516934001898,0.2823144006615797
2018-04-22,0.5227642238827669,0.676831702501017,0.7030149235011284,0.39579404906691695
2018-04-23,0.45829800968979906,0.759631827807896,0.6939492678878596,0.36554938759289135
2018-04-24,0.3889526235886206,0.6584256944286471,0.7079406776547067,0.4228671830224089
2018-04-25,0.5060078880942274,0.6902096796501334,0.7171987997129742,0.5558928064718937
2018-04-26,0.4041129458362863,0.7750584820271621,0.7253056519415281,0.4977408280992816
2018-04-27,0.49105172611710146,0.6499914673241691,0.7241337706527676,0.5271267040928163
2018-04-28,0.5029896978156517,0.6997206017522442,0.7616164518365749,0.4846268605258659
2018-04-29,0.4062350743131662,0.6890893066896575,0.6929011248819212,0.466193622894472
2018-04-30,0.3956685971218703,0.7466606804817468,0.72563618122496,0.45533950814224816
2018-05-01,0.3857668214282314,0.6443713852004241,0.7224006363335909,0.49669069441563374
2018-05-02,0.41752444621491525,0.7654968578769574,0.7038615053626951,0.46258743682231157
2018-05-03,0.3591571704047065,0.6150940975683532,0.6995961193627763,0.4452841615965524
2018-05-04,0.3027137359307111,0.7189358836867256,0.7081443131286378,0.5877222656692634
2018-05-05,0.41822338043105767,0.6577326897156042,0.703008428914646,0.5003175242637764
2018-05-06,0.44309260005832796,0.685776341438883,0.6828681605175102,0.4060183618808947
2018-05-07,0.4456365947314729,0.7094016608363306,0.6869860481851875,0.4508599881653106
2018-05-08,0.4012099956600276,0.7135817563838883,0.7024014105698676,0.4821716606050134
2018-05-09,0.44146348828688764,0.7208729667691787,0.6510858540186132,0.3914166716354466
2018-05-10,0.41871333325082516,0.7313461339074181,0.6705421196662978,0.3119917072816547
2018-05-11,0.3233071731368372,0.6623537686398848,0.623079907238564,0.46057115649879105
2018-05-12,0.2950903648498647,0.728232238846779,0.6952737365793645,0.528420765182118
2018-05-13,0.42644234353973987,0.6114555421475162,0.6394817741552585,0.4611372977828722
2018-05-14,0.3643348391612159,0.6393171964086707,0.6501575146323272,0.49984432441721993
2018-05-15,0.3926144347501245,0.6482058215571019,0.6572984618841338,0.41213999121716977
2018-05-16,0.39821953583885683,0.5205884996853115,0.6692649433481229,0.4737830172875304
2018-05-17,0.34586955035338907,0.5511086104379561,0.6258942190221348,0.5457049280731088
2018-05-18,0.3641855555209196,0.46588926791700513,0.6103407049980853,0.4660315779531741
2018-05-19,0.44227981841402497,0.5142220239118845,0.6953586942288044,0.5394909573339192
2018-05-20,0.3788062387917559,0.4479576634237902,0.6234321454329786,0.689396546951575
2018-05-21,0.4094131986812686,0.41389652744219907,0.6530162113053908,0.6092060349781934
2018-05-22,0.38110734504417076,0.44981420736583644,0.6455355630843849,0.6187093810693869
2018-05-23,0.42819900706535885,0.4966077629246372,0.5980219422230183,0.5795802233820416
2018-05-24,0.4104025275999569,0.47014294358024,0.5789636196853791,0.5344208674322569
2018-05-25,0.4634527259549338,0.43777887080119304,0.6287848211507983,0.5448487781852991
2018-05-26,0.39932170872478856,0.44051935488768745,0.5140346001291043,0.4640411583887488
2018-05-27,0.31737599839228137,0.40529069476177937,0.5997674883572125,0.4758929226506168
2018-05-28,0.3858369851757167,0.4171921523932074,0.5374488604404213,0.508453910542758
2018-05-29,0.39720970866477734,0.41683720267223323,0.6029317865362243,0.3981654342649219
2018-05-30,0.3674587180648081,0.5021331001230538,0.6035201119544736,0.4177521293827688
2018-05-31,0.33908601054326193,0.44301850882453986,0.5103763529998646,0.37470764060994466
2018-06-01,0.33183226497850665,0.3405301793043283,0.5965478836225169,0.38407828454338633
2018-06-02,0.4000076019704916,0.3475579838352293,0.580948137602333,0.379671263766558
2018-06-03,0.37763296922380507,0.3533204644232785,0.5675644174041581,0.552736121058825
2018-06-04,0.3795570204089412,0.3581044977702351,0.5938571180172515,0.5669767106540021
2018-06-05,0.36389217574869953,0.4141960091144565,0.6221561462814605,0.558247212085489
2018-06-06,0.3094114779754287,0.3953063044435875,0.5237762526572789,0.5454225810601284
2018-06-07,0.4281435565918662,0.4427515378563815,0.5946195096081521,0.519354377870773
2018-06-08,0.4316255467542362,0.33850530633291875,0.5478716651802996,0.5800759351600482
2018-06-09,0.3131459442146064,0.3577250446217558,0.5633919141214022,0.5564692376392828
2018-06-10,0.38184649270442117,0.2973568454826957,0.6458050375533291,0.5132582208832595
2018-06-11,0.38630522200305484,0.27443921855388115,0.569726786989305,0.5095784046606944
2018-06-12,0.3048859634594715,0.271383538248636,0.5700100817195098,0.550209206357834
2018-06-13,0.4442166922612001,0.39640758485339167,0.5986907073318434,0.475616478326481
